timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T11:56:10.178087Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:11.143228Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:11.147932Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:56:12.172383Z,-0.20384712935365126,18.774879626201177,-0.7175520617415305,4
2025-12-12T11:56:12.177016Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:13.141364Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:13.145996Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:14.156706Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:14.161514Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:15.138400Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:15.143095Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:16.153260Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:16.157962Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:17.144213Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:17.148867Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:18.168503Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:18.173269Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:19.149377Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:19.154073Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:20.170519Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:20.175420Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:21.143393Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:21.148099Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:22.167246Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:22.171911Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:23.135526Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:23.140342Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:24.151346Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:24.156006Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:25.129389Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:25.135903Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:26.173526Z,-0.21149676370105489,18.781482373675942,-0.7179076150296397,4
2025-12-12T11:56:26.178288Z,-0.30636062914505596,18.738742117610855,-0.6208409303659761,4
2025-12-12T11:56:27.138511Z,-0.30636062914505596,18.738742117610855,-0.6208409303659761,4
2025-12-12T11:56:27.143301Z,-0.5771358952425465,18.6332954411496,0.37112821290832054,4
2025-12-12T11:56:28.168465Z,-0.5771358952425465,18.6332954411496,0.37112821290832054,4
2025-12-12T11:56:28.173214Z,-0.8638955831425588,18.484427085153246,1.76329371721196,4
2025-12-12T11:56:29.138433Z,-0.8638955831425588,18.484427085153246,1.76329371721196,4
2025-12-12T11:56:29.143231Z,-1.086581927000525,18.374219195967722,3.357527993334453,4
2025-12-12T11:56:30.166615Z,-1.086581927000525,18.374219195967722,3.357527993334453,4
2025-12-12T11:56:30.173071Z,-1.281056442347779,18.286642892156618,5.052618876687522,4
2025-12-12T11:56:31.139357Z,-1.281056442347779,18.286642892156618,5.052618876687522,4
2025-12-12T11:56:31.143991Z,-1.3525644321010895,18.299283652845283,6.250734171041043,4
2025-12-12T11:56:32.158388Z,-1.3525644321010895,18.299283652845283,6.250734171041043,4
2025-12-12T11:56:32.163232Z,-1.4400429265037433,17.810947403994405,6.253011553540036,4
2025-12-12T11:56:33.132550Z,-1.4400429265037433,17.810947403994405,6.253011553540036,4
2025-12-12T11:56:33.137367Z,-1.5322174251331284,16.41961270027852,6.265275010011894,4
2025-12-12T11:56:34.168415Z,-1.5322174251331284,16.41961270027852,6.265275010011894,4
2025-12-12T11:56:34.173189Z,-1.5363068485050595,14.098319767038358,6.091090926496902,4
2025-12-12T11:56:35.148343Z,-1.5363068485050595,14.098319767038358,6.091090926496902,4
2025-12-12T11:56:35.153210Z,-1.4581848969518556,11.042115364275297,6.028269911259307,4
2025-12-12T11:56:36.166492Z,-1.4581848969518556,11.042115364275297,6.028269911259307,4
2025-12-12T11:56:36.171371Z,-1.416688514024624,7.619141896929771,6.268448083684747,4
2025-12-12T11:56:37.143443Z,-1.416688514024624,7.619141896929771,6.268448083684747,4
2025-12-12T11:56:37.148211Z,-1.4974764820570887,4.152579087164239,6.604692309672162,5
2025-12-12T11:56:38.151643Z,-1.4974764820570887,4.152579087164239,6.604692309672162,5
2025-12-12T11:56:38.156380Z,-1.770795078717111,0.8031672948367164,6.932537780747155,4
2025-12-12T11:56:39.139411Z,-1.770795078717111,0.8031672948367164,6.932537780747155,4
2025-12-12T11:56:39.144246Z,-2.0216577809750103,-2.7065761602662772,6.962788725825927,4
2025-12-12T11:56:40.153444Z,-2.0216577809750103,-2.7065761602662772,6.962788725825927,4
2025-12-12T11:56:40.158239Z,-2.1283916302913806,-6.095576202648002,6.996979319365698,5
2025-12-12T11:56:41.144543Z,-2.1283916302913806,-6.095576202648002,6.996979319365698,5
2025-12-12T11:56:41.149416Z,-2.1383740365392576,-9.40262689456185,7.3340256872306995,5
2025-12-12T11:56:42.178437Z,-2.1383740365392576,-9.40262689456185,7.3340256872306995,5
2025-12-12T11:56:42.183271Z,-2.05807545396405,-12.538360212013115,7.47231558337747,5
2025-12-12T11:56:43.138433Z,-2.05807545396405,-12.538360212013115,7.47231558337747,5
2025-12-12T11:56:43.143197Z,-1.8217522430594033,-15.240827395573918,7.411320992834568,5
2025-12-12T11:56:44.171841Z,-1.8217522430594033,-15.240827395573918,7.411320992834568,5
2025-12-12T11:56:44.176808Z,-1.5236537347481771,-16.380673306833614,7.43509934044558,5
2025-12-12T11:56:45.144528Z,-1.5236537347481771,-16.380673306833614,7.43509934044558,5
2025-12-12T11:56:45.149366Z,-1.2734122916942385,-16.519029830878658,7.245708531479257,4
2025-12-12T11:56:46.168575Z,-1.2734122916942385,-16.519029830878658,7.245708531479257,4
2025-12-12T11:56:46.173411Z,-1.1116284313710336,-16.017188207175778,7.045866267208145,4
2025-12-12T11:56:47.143427Z,-1.1116284313710336,-16.017188207175778,7.045866267208145,4
2025-12-12T11:56:47.148190Z,-0.8932199344767354,-14.144399005539485,6.932763473460647,4
2025-12-12T11:56:48.151149Z,-0.8932199344767354,-14.144399005539485,6.932763473460647,4
2025-12-12T11:56:48.158114Z,-0.7510743336601069,-11.323243225803626,6.806191091147024,4
2025-12-12T11:56:49.139611Z,-0.7510743336601069,-11.323243225803626,6.806191091147024,4
2025-12-12T11:56:49.144566Z,-0.7989939485657589,-8.139865553624091,6.5684814481309095,4
2025-12-12T11:56:50.170542Z,-0.7989939485657589,-8.139865553624091,6.5684814481309095,4
2025-12-12T11:56:50.175418Z,-0.9877894774484717,-4.810377202739971,6.323947071184989,4
2025-12-12T11:56:51.143447Z,-0.9877894774484717,-4.810377202739971,6.323947071184989,4
2025-12-12T11:56:51.148327Z,-1.2241544295925102,-1.6645609396149166,6.2798754428068575,4
2025-12-12T11:56:52.168341Z,-1.2241544295925102,-1.6645609396149166,6.2798754428068575,4
2025-12-12T11:56:52.173130Z,-1.4894161937662926,1.2876088346742511,6.136843904891556,4
2025-12-12T11:56:53.144436Z,-1.4894161937662926,1.2876088346742511,6.136843904891556,4
2025-12-12T11:56:53.149256Z,-1.841894600465137,4.190435877090899,6.091233005682792,4
2025-12-12T11:56:54.164452Z,-1.841894600465137,4.190435877090899,6.091233005682792,4
2025-12-12T11:56:54.169451Z,-2.294313490420397,7.152962574038321,6.14134838479744,4
2025-12-12T11:56:55.136496Z,-2.294313490420397,7.152962574038321,6.14134838479744,4
2025-12-12T11:56:55.141368Z,-2.783089540411997,10.073324513736383,6.190599835691226,4
2025-12-12T11:56:56.169616Z,-2.783089540411997,10.073324513736383,6.190599835691226,4
2025-12-12T11:56:56.174509Z,-3.246532434418717,12.924836134697713,6.141482029118081,4
2025-12-12T11:56:57.137426Z,-3.246532434418717,12.924836134697713,6.141482029118081,4
2025-12-12T11:56:57.142230Z,-3.6806665899183244,15.702018697124913,6.09427677836071,4
2025-12-12T11:56:58.148873Z,-3.6806665899183244,15.702018697124913,6.09427677836071,4
2025-12-12T11:56:58.152434Z,-3.9602969476573415,18.096597301843296,6.257203539438839,4
2025-12-12T11:56:59.146560Z,-3.9602969476573415,18.096597301843296,6.257203539438839,4
2025-12-12T11:56:59.151364Z,-4.081670128544042,19.106363908124898,6.341454392740404,4
2025-12-12T11:57:00.154839Z,-4.081670128544042,19.106363908124898,6.341454392740404,4
2025-12-12T11:57:00.161741Z,-4.147226767032007,19.103682963380635,6.839443568415922,4
2025-12-12T11:57:01.144349Z,-4.147226767032007,19.103682963380635,6.839443568415922,4
2025-12-12T11:57:01.149063Z,-4.087893284624367,18.911470310983532,7.744452820420824,4
2025-12-12T11:57:02.170372Z,-4.087893284624367,18.911470310983532,7.744452820420824,4
2025-12-12T11:57:02.175140Z,-4.048745293537174,18.979782470297426,8.745862754477287,4
2025-12-12T11:57:03.145499Z,-4.048745293537174,18.979782470297426,8.745862754477287,4
2025-12-12T11:57:03.150251Z,-4.109837035919542,19.11214831525979,9.642792380980241,4
2025-12-12T11:57:04.163323Z,-4.109837035919542,19.11214831525979,9.642792380980241,4
2025-12-12T11:57:04.167992Z,-4.203801295291589,19.17073386845678,10.73949115572166,4
2025-12-12T11:57:05.142409Z,-4.203801295291589,19.17073386845678,10.73949115572166,4
2025-12-12T11:57:05.147274Z,-4.2442180239356855,19.18310017435746,11.838678838187366,4
2025-12-12T11:57:06.179440Z,-4.2442180239356855,19.18310017435746,11.838678838187366,4
2025-12-12T11:57:06.184253Z,-4.288309000831933,19.196590689785467,13.037792674995744,4
2025-12-12T11:57:07.147433Z,-4.288309000831933,19.196590689785467,13.037792674995744,4
2025-12-12T11:57:07.152279Z,-4.339661879947732,19.163276473874234,13.236427049180444,4
2025-12-12T11:57:08.159695Z,-4.339661879947732,19.163276473874234,13.236427049180444,4
2025-12-12T11:57:08.164617Z,-4.363327097216061,18.160217793541925,12.946619916026451,2
2025-12-12T11:57:09.148432Z,-4.363327097216061,18.160217793541925,12.946619916026451,2
2025-12-12T11:57:09.153275Z,-4.3332583616155675,16.07501013945846,12.971184282611114,5
2025-12-12T11:57:10.165721Z,-4.3332583616155675,16.07501013945846,12.971184282611114,5
2025-12-12T11:57:10.170761Z,-4.245330025445984,13.490402534470848,13.403789069332644,5
2025-12-12T11:57:11.151535Z,-4.245330025445984,13.490402534470848,13.403789069332644,5
2025-12-12T11:57:11.156368Z,-4.174367548802005,10.581322989009838,13.639271187985782,5
2025-12-12T11:57:12.178385Z,-4.174367548802005,10.581322989009838,13.639271187985782,5
2025-12-12T11:57:12.183263Z,-4.121963783120246,7.418596361438862,13.876922749089895,5
2025-12-12T11:57:13.128510Z,-4.121963783120246,7.418596361438862,13.876922749089895,5
2025-12-12T11:57:13.133336Z,-3.996135026461266,4.067869138396438,14.219461084565694,5
2025-12-12T11:57:14.165565Z,-3.996135026461266,4.067869138396438,14.219461084565694,5
2025-12-12T11:57:14.170438Z,-3.851902660638163,0.2681750871152147,14.167428496597223,4
2025-12-12T11:57:15.141735Z,-3.851902660638163,0.2681750871152147,14.167428496597223,4
2025-12-12T11:57:15.146724Z,-3.723543646972222,-3.838562468244756,14.218337146871006,4
2025-12-12T11:57:16.167607Z,-3.723543646972222,-3.838562468244756,14.218337146871006,4
2025-12-12T11:57:16.172608Z,-3.52444953369589,-8.079902645540269,14.273357805830575,4
2025-12-12T11:57:17.147494Z,-3.52444953369589,-8.079902645540269,14.273357805830575,4
2025-12-12T11:57:17.152374Z,-3.3032057371729184,-12.362831400263842,14.229583860068718,4
2025-12-12T11:57:18.170616Z,-3.3032057371729184,-12.362831400263842,14.229583860068718,4
2025-12-12T11:57:18.175587Z,-3.016828075892035,-16.26071252622295,14.183872179315216,4
2025-12-12T11:57:19.142573Z,-3.016828075892035,-16.26071252622295,14.183872179315216,4
2025-12-12T11:57:19.147436Z,-2.7098465006540957,-19.391898437558087,14.130294751857122,4
2025-12-12T11:57:20.168500Z,-2.7098465006540957,-19.391898437558087,14.130294751857122,4
2025-12-12T11:57:20.173391Z,-2.468666378034262,-20.60314401046093,14.052708459832399,4
2025-12-12T11:57:21.131577Z,-2.468666378034262,-20.60314401046093,14.052708459832399,4
2025-12-12T11:57:21.136477Z,-2.3198732635999915,-20.431251399047227,13.756025012388525,4
2025-12-12T11:57:22.174353Z,-2.3198732635999915,-20.431251399047227,13.756025012388525,4
2025-12-12T11:57:22.179133Z,-2.2010637268292665,-19.060851181913236,13.644910471946561,4
2025-12-12T11:57:23.150589Z,-2.2010637268292665,-19.060851181913236,13.644910471946561,4
2025-12-12T11:57:23.155509Z,-2.2387636682904537,-16.969045854411746,13.620002814877559,4
2025-12-12T11:57:24.176528Z,-2.2387636682904537,-16.969045854411746,13.620002814877559,4
2025-12-12T11:57:24.181420Z,-2.364507285025266,-14.505017639033243,13.487597589303638,4
2025-12-12T11:57:25.153412Z,-2.364507285025266,-14.505017639033243,13.487597589303638,4
2025-12-12T11:57:25.158273Z,-2.495931253149411,-11.815452123037964,13.352446260817915,4
2025-12-12T11:57:26.176528Z,-2.495931253149411,-11.815452123037964,13.352446260817915,4
2025-12-12T11:57:26.181481Z,-2.627279440991126,-8.831772943395965,13.213988980840579,4
2025-12-12T11:57:27.140493Z,-2.627279440991126,-8.831772943395965,13.213988980840579,4
2025-12-12T11:57:27.145357Z,-2.8057378749782957,-5.562281809470634,13.07058370416745,5
2025-12-12T11:57:28.159669Z,-2.8057378749782957,-5.562281809470634,13.07058370416745,5
2025-12-12T11:57:28.164641Z,-3.046494476086719,-2.1430072570237204,13.023275349910799,5
2025-12-12T11:57:29.140623Z,-3.046494476086719,-2.1430072570237204,13.023275349910799,5
2025-12-12T11:57:29.145541Z,-3.297591321895808,1.3362680856385505,12.874836187628597,5
2025-12-12T11:57:30.170557Z,-3.297591321895808,1.3362680856385505,12.874836187628597,5
2025-12-12T11:57:30.175464Z,-3.5115420319917736,4.87949123636184,12.827115566331411,5
2025-12-12T11:57:31.146589Z,-3.5115420319917736,4.87949123636184,12.827115566331411,5
2025-12-12T11:57:31.151479Z,-3.712090016346699,8.48468880660876,12.779188649372237,5
2025-12-12T11:57:32.163513Z,-3.712090016346699,8.48468880660876,12.779188649372237,5
2025-12-12T11:57:32.168337Z,-3.883747558732231,12.283534917343657,12.83021746591545,5
2025-12-12T11:57:33.151640Z,-3.883747558732231,12.283534917343657,12.83021746591545,5
2025-12-12T11:57:33.156638Z,-4.112137281436375,16.155862047532377,12.878331342957704,4
2025-12-12T11:57:34.169534Z,-4.112137281436375,16.155862047532377,12.878331342957704,4
2025-12-12T11:57:34.174388Z,-4.348368802725174,19.889913274574944,12.82763629668318,4
2025-12-12T11:57:35.147564Z,-4.348368802725174,19.889913274574944,12.82763629668318,4
2025-12-12T11:57:35.152473Z,-4.546807302113406,21.826268132501323,12.798554500707652,4
2025-12-12T11:57:36.178637Z,-4.546807302113406,21.826268132501323,12.798554500707652,4
2025-12-12T11:57:36.183442Z,-4.663829794583949,21.939507309724895,13.393421001373968,4
2025-12-12T11:57:37.133415Z,-4.663829794583949,21.939507309724895,13.393421001373968,4
2025-12-12T11:57:37.138241Z,-4.694782467787587,21.690367378891896,14.896194441844044,2
2025-12-12T11:57:38.173466Z,-4.694782467787587,21.690367378891896,14.896194441844044,2
2025-12-12T11:57:38.178209Z,-4.816247337958295,21.68276818029832,16.793217853205938,5
2025-12-12T11:57:39.153452Z,-4.816247337958295,21.68276818029832,16.793217853205938,5
2025-12-12T11:57:39.158466Z,-4.945173647902432,21.82665167625875,18.78833651412564,5
2025-12-12T11:57:40.178398Z,-4.945173647902432,21.82665167625875,18.78833651412564,5
2025-12-12T11:57:40.183271Z,-5.047363836238589,21.800368455145595,20.786352762899984,5
2025-12-12T11:57:41.151788Z,-5.047363836238589,21.800368455145595,20.786352762899984,5
2025-12-12T11:57:41.156757Z,-5.167616649522604,21.54657349207332,22.686190635637967,5
2025-12-12T11:57:42.175536Z,-5.167616649522604,21.54657349207332,22.686190635637967,5
2025-12-12T11:57:42.180423Z,-5.3069522394268205,21.341953147189688,24.184477968906254,5
2025-12-12T11:57:43.141605Z,-5.3069522394268205,21.341953147189688,24.184477968906254,5
2025-12-12T11:57:43.146539Z,-5.397321649362491,21.21968980413987,25.583565291807897,5
2025-12-12T11:57:44.168374Z,-5.397321649362491,21.21968980413987,25.583565291807897,5
2025-12-12T11:57:44.173210Z,-5.449145304320961,21.174447653756086,27.58364680017991,4
2025-12-12T11:57:45.138475Z,-5.449145304320961,21.174447653756086,27.58364680017991,4
2025-12-12T11:57:45.143336Z,-5.5150033048680545,21.17612110079758,27.88142809984088,4
2025-12-12T11:57:46.148574Z,-5.5150033048680545,21.17612110079758,27.88142809984088,4
2025-12-12T11:57:46.153447Z,-5.32815465936457,21.284508567376175,27.88707903688537,2
2025-12-12T11:57:47.135482Z,-5.32815465936457,21.284508567376175,27.88707903688537,2
2025-12-12T11:57:47.140304Z,-5.068555224537056,20.91948863395618,27.600509443962626,2
2025-12-12T11:57:48.169682Z,-5.068555224537056,20.91948863395618,27.600509443962626,2
2025-12-12T11:57:48.174667Z,-4.907608043640348,19.48127436978561,27.62260809839331,5
2025-12-12T11:57:49.137050Z,-4.907608043640348,19.48127436978561,27.62260809839331,5
2025-12-12T11:57:49.142359Z,-4.796272230459374,17.346337571558394,27.850868262836514,5
2025-12-12T11:57:50.170535Z,-4.796272230459374,17.346337571558394,27.850868262836514,5
2025-12-12T11:57:50.175531Z,-4.753363617021975,14.888459019978582,27.579875171246133,4
2025-12-12T11:57:51.145616Z,-4.753363617021975,14.888459019978582,27.579875171246133,4
2025-12-12T11:57:51.150591Z,-4.611964445525083,11.963511871827727,28.018274082438776,4
2025-12-12T11:57:52.169501Z,-4.611964445525083,11.963511871827727,28.018274082438776,4
2025-12-12T11:57:52.174357Z,-4.471133638355963,8.60392546576165,28.16131819769982,4
2025-12-12T11:57:53.141579Z,-4.471133638355963,8.60392546576165,28.16131819769982,4
2025-12-12T11:57:53.146466Z,-4.294103936922467,4.698276652575236,28.31183374747253,4
2025-12-12T11:57:54.175446Z,-4.294103936922467,4.698276652575236,28.31183374747253,4
2025-12-12T11:57:54.180338Z,-4.058645624726587,0.49908986328385097,28.367722952907155,4
2025-12-12T11:57:55.148491Z,-4.058645624726587,0.49908986328385097,28.367722952907155,4
2025-12-12T11:57:55.153343Z,-3.850798535269592,-3.8458248033731532,28.324159208906778,4
2025-12-12T11:57:56.174470Z,-3.850798535269592,-3.8458248033731532,28.324159208906778,4
2025-12-12T11:57:56.179331Z,-3.586566402135992,-7.702127036583607,28.37724464668068,4
2025-12-12T11:57:57.143372Z,-3.586566402135992,-7.702127036583607,28.37724464668068,4
2025-12-12T11:57:57.148208Z,-3.326840724297479,-11.135737675605261,28.325334731108143,4
2025-12-12T11:57:58.163532Z,-3.326840724297479,-11.135737675605261,28.325334731108143,4
2025-12-12T11:57:58.168469Z,-3.070714299905469,-14.274109945784659,28.37004452560073,4
2025-12-12T11:57:59.152597Z,-3.070714299905469,-14.274109945784659,28.37004452560073,4
2025-12-12T11:57:59.157500Z,-2.912063924089731,-17.107710905367306,28.40774158573664,4
2025-12-12T11:58:00.165194Z,-2.912063924089731,-17.107710905367306,28.40774158573664,4
2025-12-12T11:58:00.187760Z,-2.801003778264482,-18.500826012809743,28.327416290181116,4
2025-12-12T11:58:01.128581Z,-2.801003778264482,-18.500826012809743,28.327416290181116,4
2025-12-12T11:58:01.133659Z,-2.7714986303486757,-18.65904956790835,27.629763058084976,2
2025-12-12T11:58:02.153600Z,-2.7714986303486757,-18.65904956790835,27.629763058084976,2
2025-12-12T11:58:02.158471Z,-2.793144842173869,-17.52489898642151,27.01577078140086,5
2025-12-12T11:58:03.138563Z,-2.793144842173869,-17.52489898642151,27.01577078140086,5
2025-12-12T11:58:03.143486Z,-2.92990831795004,-15.171881475457687,26.78413505513496,5
2025-12-12T11:58:04.160588Z,-2.92990831795004,-15.171881475457687,26.78413505513496,5
2025-12-12T11:58:04.165471Z,-3.1878152462353673,-12.107565589259087,26.840266925126667,5
2025-12-12T11:58:05.138535Z,-3.1878152462353673,-12.107565589259087,26.840266925126667,5
2025-12-12T11:58:05.143429Z,-3.4862813752128092,-8.667078998405099,26.990749461223245,5
2025-12-12T11:58:06.167470Z,-3.4862813752128092,-8.667078998405099,26.990749461223245,5
2025-12-12T11:58:06.172454Z,-3.7777062323777635,-5.110096508053196,27.14017885699708,5
2025-12-12T11:58:07.139690Z,-3.7777062323777635,-5.110096508053196,27.14017885699708,5
2025-12-12T11:58:07.144716Z,-4.060991442013848,-1.5335789899864225,27.18961194137478,5
2025-12-12T11:58:08.165681Z,-4.060991442013848,-1.5335789899864225,27.18961194137478,5
2025-12-12T11:58:08.170644Z,-4.275052205071581,2.158885764855026,27.040136423808296,4
2025-12-12T11:58:09.144538Z,-4.275052205071581,2.158885764855026,27.040136423808296,4
2025-12-12T11:58:09.149423Z,-4.409250276909711,5.902942675283836,26.99308885664342,4
2025-12-12T11:58:10.166524Z,-4.409250276909711,5.902942675283836,26.99308885664342,4
2025-12-12T11:58:10.171410Z,-4.468848758107385,9.656152154307481,26.948679127025976,4
2025-12-12T11:58:11.147575Z,-4.468848758107385,9.656152154307481,26.948679127025976,4
2025-12-12T11:58:11.152541Z,-4.497852091596083,13.382951595056802,26.905689260237292,4
2025-12-12T11:58:12.174546Z,-4.497852091596083,13.382951595056802,26.905689260237292,4
2025-12-12T11:58:12.179406Z,-4.5652955785518365,16.997885896324632,26.762468375755983,4
2025-12-12T11:58:13.144384Z,-4.5652955785518365,16.997885896324632,26.762468375755983,4
2025-12-12T11:58:13.149314Z,-4.672353639226817,20.30380173775266,26.621265464042395,4
2025-12-12T11:58:14.164317Z,-4.672353639226817,20.30380173775266,26.621265464042395,4
2025-12-12T11:58:14.169201Z,-4.74790470242233,22.16065302070159,26.49752270242607,4
2025-12-12T11:58:15.133406Z,-4.74790470242233,22.16065302070159,26.49752270242607,4
