timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T14:46:51.175050Z,-12.392082373621404,7.169619035836775,16.377698336636907,4
2025-12-12T14:46:52.161207Z,-13.306326965360094,7.51747561283174,16.340167808515435,4
2025-12-12T14:46:53.171406Z,-12.678223432302767,7.735294503180182,16.360813636505764,4
2025-12-12T14:46:54.183194Z,-10.919335032490658,7.8146849593366605,16.224448519422744,4
2025-12-12T14:46:55.178068Z,-8.46595882441109,7.807397028178452,16.214668378039743,4
2025-12-12T14:46:56.139099Z,-5.53682885457233,7.583534832669113,16.32489074670513,2
2025-12-12T14:46:57.169381Z,-2.699682551191561,7.294023891198724,16.332394134192015,5
2025-12-12T14:46:58.155082Z,-0.4025547820094727,7.151932735738145,16.318382074154343,2
2025-12-12T14:46:59.175190Z,1.3368685549075683,7.219510486000986,16.3815785577497,5
2025-12-12T14:47:00.182604Z,2.1329637024528187,7.296420876180272,16.20983700022248,5
2025-12-12T14:47:01.177324Z,2.340832115123415,7.903526537738276,16.1105770565803,5
2025-12-12T14:47:02.180103Z,2.452403236006994,8.898167444690154,15.503047565858305,4
2025-12-12T14:47:03.183956Z,1.8443782261632586,9.635481813460851,14.67180622450835,4
2025-12-12T14:47:04.155338Z,1.514430706658147,9.967310658810757,13.555128904708706,4
2025-12-12T14:47:05.175764Z,1.4330550017924781,10.05188093755846,12.850668217963761,4
2025-12-12T14:47:06.164298Z,1.365654783627079,10.518675052200221,12.042347851304203,4
2025-12-12T14:47:07.179064Z,1.3630895030086383,11.374870685521975,11.031883117582002,4
2025-12-12T14:47:08.159094Z,1.4252796057584687,12.440742478030234,10.221588316614143,4
2025-12-12T14:47:09.169429Z,1.1222200230512376,13.190631307329824,9.101196505526099,4
2025-12-12T14:47:10.176798Z,0.5628961788141151,13.571307859213249,8.075609407900794,4
2025-12-12T14:47:11.177365Z,0.23465353498447056,13.683076899545444,6.861396149789793,4
2025-12-12T14:47:12.161230Z,-0.30876167733680426,13.813061523129683,5.438918465535137,4
2025-12-12T14:47:13.174121Z,-0.8648246741312623,14.346201745175657,4.011440321627978,4
2025-12-12T14:47:14.158363Z,-1.2000713768166673,15.078936238969051,2.6899098297607913,4
2025-12-12T14:47:15.169067Z,-1.390392477768951,15.954195072176116,1.4721785468742419,4
2025-12-12T14:47:16.171143Z,-1.4860048925775646,16.39835598512387,0.5630010640409528,4
2025-12-12T14:47:17.177242Z,-1.5552619927633589,16.496980328408334,-0.14117229164834633,4
2025-12-12T14:47:18.175332Z,-1.6367165869531801,16.401824936816514,-0.4433185202254803,4
2025-12-12T14:47:19.172185Z,-1.5981637605748304,16.250068226985526,-0.640341500752974,4
2025-12-12T14:47:20.157907Z,-1.6002457216629493,16.18036781923302,-0.7397078255711519,4
2025-12-12T14:47:23.173146Z,-1.5957771203293956,16.2010256519025,-0.7397759176603658,4
2025-12-12T14:47:24.168819Z,-1.6078953495529362,16.18697056338805,-0.7400633774669472,4
2025-12-12T14:47:26.167877Z,-1.6002457216629493,16.18036781923302,-0.7397078255711519,4
2025-12-12T14:47:27.175033Z,-1.6078953495529362,16.18697056338805,-0.7400633774669472,4
2025-12-12T14:47:28.148009Z,-1.6155449776703839,16.19357330721395,-0.7404189296279393,4
