timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T11:40:48.205252Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:49.166560Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:49.171332Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:50.188564Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:50.193283Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:51.164860Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:51.169700Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:52.178429Z,1.174677386120098,18.810756388433532,-0.6672687691828791,4
2025-12-12T11:40:52.183037Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:53.167380Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:53.172136Z,1.1904697877384733,18.82368726963913,-0.7669074765833098,4
2025-12-12T11:40:54.188480Z,1.1904697877384733,18.82368726963913,-0.7669074765833098,4
2025-12-12T11:40:54.193281Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:55.165493Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:55.170193Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:56.202187Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:56.206910Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:57.172610Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:57.177366Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:58.198466Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:58.203091Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:59.171648Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:40:59.176365Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:00.173147Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:00.178565Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:01.175517Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:01.180257Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:02.195497Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:02.200075Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:03.164258Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:03.168937Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:04.195319Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:04.200041Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:05.165522Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:05.170291Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:06.189502Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:06.194292Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:07.165585Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:07.170392Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:08.176714Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:08.181484Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:09.167462Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:09.172182Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:10.194338Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:10.199035Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:11.165417Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:11.170110Z,1.1904697877384733,18.82368726963913,-0.7669074765833098,4
2025-12-12T11:41:12.196586Z,1.1904697877384733,18.82368726963913,-0.7669074765833098,4
2025-12-12T11:41:12.201406Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:13.159150Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:13.168416Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:14.195520Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:14.200081Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:15.169518Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:15.174165Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:16.184316Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:16.188980Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:17.169678Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:17.174473Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:18.189624Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:18.194452Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:19.174532Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:19.179291Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:20.190456Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:20.195130Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:21.171374Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:21.176095Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:22.190492Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:22.195157Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:23.165657Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:23.170438Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:24.178543Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:24.183363Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:25.167398Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:25.172125Z,1.1944452513946457,18.818208724747258,-0.666625768804046,4
2025-12-12T11:41:26.200605Z,1.1944452513946457,18.818208724747258,-0.666625768804046,4
2025-12-12T11:41:26.205315Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:27.175586Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:27.180282Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:28.196503Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:28.201261Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:29.179497Z,1.1867956171196778,18.824811475690616,-0.6669813203777633,4
2025-12-12T11:41:29.185886Z,1.116168215775163,18.810181423483026,-0.5693397184222116,4
2025-12-12T11:41:30.205582Z,1.116168215775163,18.810181423483026,-0.5693397184222116,4
2025-12-12T11:41:30.210581Z,0.9060937260883992,18.7401652107104,0.924832268931131,4
2025-12-12T11:41:31.177625Z,0.9060937260883992,18.7401652107104,0.924832268931131,4
2025-12-12T11:41:31.182438Z,0.6851060736436322,18.63867646855885,3.219548251612702,4
2025-12-12T11:41:32.174566Z,0.6851060736436322,18.63867646855885,3.219548251612702,4
2025-12-12T11:41:32.179364Z,0.48347213819817636,18.698228291984172,5.2129423891086075,2
2025-12-12T11:41:33.161328Z,0.48347213819817636,18.698228291984172,5.2129423891086075,2
2025-12-12T11:41:33.166039Z,0.5475456722016079,18.736888834922073,5.415011157093012,2
2025-12-12T11:41:34.190629Z,0.5475456722016079,18.736888834922073,5.415011157093012,2
2025-12-12T11:41:34.197070Z,0.9124175661912123,18.763112778138787,5.528205962113053,2
2025-12-12T11:41:35.161619Z,0.9124175661912123,18.763112778138787,5.528205962113053,2
2025-12-12T11:41:35.166475Z,1.9351183769617628,18.77923587265073,5.965923628102152,2
2025-12-12T11:41:36.182759Z,1.9351183769617628,18.77923587265073,5.965923628102152,2
2025-12-12T11:41:36.187642Z,3.8149226903372706,18.674567241308736,6.136292765192637,2
2025-12-12T11:41:37.167521Z,3.8149226903372706,18.674567241308736,6.136292765192637,2
2025-12-12T11:41:37.172407Z,6.266520176618603,18.59321675367264,6.227348842161777,2
2025-12-12T11:41:38.189860Z,6.266520176618603,18.59321675367264,6.227348842161777,2
2025-12-12T11:41:38.194802Z,9.118550770713213,18.558470997300407,6.3326026214993965,2
2025-12-12T11:41:39.168753Z,9.118550770713213,18.558470997300407,6.3326026214993965,2
2025-12-12T11:41:39.173810Z,12.151375185278326,18.453498553505984,5.844849112031296,2
2025-12-12T11:41:40.176135Z,12.151375185278326,18.453498553505984,5.844849112031296,2
2025-12-12T11:41:40.181142Z,15.288111575650621,18.39773414515085,5.760656625805331,2
2025-12-12T11:41:41.165551Z,15.288111575650621,18.39773414515085,5.760656625805331,2
2025-12-12T11:41:41.170428Z,18.565306583827073,18.463833528639107,5.780329604696856,5
2025-12-12T11:41:42.185529Z,18.565306583827073,18.463833528639107,5.780329604696856,5
2025-12-12T11:41:42.190316Z,21.72677222200865,18.57669930483995,5.995367679036165,2
2025-12-12T11:41:43.161800Z,21.72677222200865,18.57669930483995,5.995367679036165,2
2025-12-12T11:41:43.166813Z,23.96713883771587,18.951423706953044,5.873372154486909,2
2025-12-12T11:41:44.185566Z,23.96713883771587,18.951423706953044,5.873372154486909,2
2025-12-12T11:41:44.190432Z,24.588882454444565,19.223758667668847,5.893166802504618,2
2025-12-12T11:41:45.180876Z,24.588882454444565,19.223758667668847,5.893166802504618,2
2025-12-12T11:41:45.185837Z,23.937298698403072,19.442965274996997,5.866745023527967,5
2025-12-12T11:41:46.206735Z,23.937298698403072,19.442965274996997,5.866745023527967,5
2025-12-12T11:41:46.211689Z,22.188025843845153,19.575921585253713,6.0010842759531595,5
2025-12-12T11:41:47.175610Z,22.188025843845153,19.575921585253713,6.0010842759531595,5
2025-12-12T11:41:47.180414Z,19.724115519042705,19.612736381309666,6.210304319448939,5
2025-12-12T11:41:48.197656Z,19.724115519042705,19.612736381309666,6.210304319448939,5
2025-12-12T11:41:48.202523Z,16.877458151869803,19.54069571177085,6.306602002966513,5
2025-12-12T11:41:49.172574Z,16.877458151869803,19.54069571177085,6.306602002966513,5
2025-12-12T11:41:49.177437Z,13.792791714303235,19.357443460055354,6.2953248724334525,5
2025-12-12T11:41:50.192694Z,13.792791714303235,19.357443460055354,6.2953248724334525,5
2025-12-12T11:41:50.199041Z,10.408840911866502,18.936076487351855,6.575942920161595,4
2025-12-12T11:41:51.176685Z,10.408840911866502,18.936076487351855,6.575942920161595,4
2025-12-12T11:41:51.181522Z,7.251959809024658,18.694625096382335,6.462588342127548,4
2025-12-12T11:41:52.193531Z,7.251959809024658,18.694625096382335,6.462588342127548,4
2025-12-12T11:41:52.198303Z,4.110379088543237,18.43996565484454,6.349943355667561,4
2025-12-12T11:41:53.172515Z,4.110379088543237,18.43996565484454,6.349943355667561,4
2025-12-12T11:41:53.177423Z,1.0389338014492575,18.17379737826221,6.2400050869619825,4
2025-12-12T11:41:54.192683Z,1.0389338014492575,18.17379737826221,6.2400050869619825,4
2025-12-12T11:41:54.197489Z,-1.9497646988977342,17.936311965462266,6.032711280002184,4
2025-12-12T11:41:55.164717Z,-1.9497646988977342,17.936311965462266,6.032711280002184,4
2025-12-12T11:41:55.169599Z,-4.852234208754176,17.695894620218947,5.928693565701032,4
2025-12-12T11:41:56.181571Z,-4.852234208754176,17.695894620218947,5.928693565701032,4
2025-12-12T11:41:56.186461Z,-7.655863465731288,17.492737065167642,5.82788972237207,4
2025-12-12T11:41:57.171611Z,-7.655863465731288,17.492737065167642,5.82788972237207,4
2025-12-12T11:41:57.176446Z,-10.372770800810752,17.31278436726301,5.730012399019573,4
2025-12-12T11:41:58.207691Z,-10.372770800810752,17.31278436726301,5.730012399019573,4
2025-12-12T11:41:58.212549Z,-13.02223082914328,17.17472068666066,5.534068860400308,4
2025-12-12T11:41:59.176721Z,-13.02223082914328,17.17472068666066,5.534068860400308,4
2025-12-12T11:41:59.181583Z,-15.412513735217491,17.054003286337622,5.547607199705347,4
2025-12-12T11:42:00.182483Z,-15.412513735217491,17.054003286337622,5.547607199705347,4
2025-12-12T11:42:00.187719Z,-16.28082319323209,16.918894692847235,5.617272057138976,4
2025-12-12T11:42:01.165804Z,-16.28082319323209,16.918894692847235,5.617272057138976,4
2025-12-12T11:42:01.170645Z,-15.532788929179905,16.786000144371837,5.746347376151771,2
2025-12-12T11:42:02.180765Z,-15.532788929179905,16.786000144371837,5.746347376151771,2
2025-12-12T11:42:02.185741Z,-13.564674432177204,16.633722308454573,5.720356694497855,2
2025-12-12T11:42:03.168760Z,-13.564674432177204,16.633722308454573,5.720356694497855,2
2025-12-12T11:42:03.173670Z,-10.587187154414469,16.615320734065328,5.729974683307811,5
2025-12-12T11:42:04.185128Z,-10.587187154414469,16.615320734065328,5.729974683307811,5
2025-12-12T11:42:04.190253Z,-7.342191159821803,16.77867751626363,5.947530647332142,2
2025-12-12T11:42:05.161770Z,-7.342191159821803,16.77867751626363,5.947530647332142,2
2025-12-12T11:42:05.166645Z,-4.724235140937943,17.070600075476165,5.940434706693784,2
2025-12-12T11:42:06.195649Z,-4.724235140937943,17.070600075476165,5.940434706693784,2
2025-12-12T11:42:06.200419Z,-3.7122866881062255,17.300312583245887,5.9750594216040795,2
2025-12-12T11:42:07.170609Z,-3.7122866881062255,17.300312583245887,5.9750594216040795,2
2025-12-12T11:42:07.175335Z,-3.595655861763468,17.354869829986026,6.779325320567132,2
2025-12-12T11:42:08.181625Z,-3.595655861763468,17.354869829986026,6.779325320567132,2
2025-12-12T11:42:08.186355Z,-3.6745127563529354,17.3697587604407,8.177292899097576,2
2025-12-12T11:42:09.167881Z,-3.6745127563529354,17.3697587604407,8.177292899097576,2
2025-12-12T11:42:09.172827Z,-3.842172754480079,17.291740439477106,9.472966541148406,2
2025-12-12T11:42:10.192542Z,-3.842172754480079,17.291740439477106,9.472966541148406,2
2025-12-12T11:42:10.197399Z,-3.955709154003178,17.258975322719955,9.86945606771894,5
2025-12-12T11:42:11.156780Z,-3.955709154003178,17.258975322719955,9.86945606771894,5
2025-12-12T11:42:11.161680Z,-3.071380209632687,17.108544144404156,9.903664794246744,2
2025-12-12T11:42:12.189480Z,-3.071380209632687,17.108544144404156,9.903664794246744,2
2025-12-12T11:42:12.194291Z,-1.2076696592947218,16.99530112903256,9.973466147775042,5
2025-12-12T11:42:13.156435Z,-1.2076696592947218,16.99530112903256,9.973466147775042,5
2025-12-12T11:42:13.161216Z,1.4455822592773853,16.982998330509833,10.171235770358745,5
2025-12-12T11:42:14.180660Z,1.4455822592773853,16.982998330509833,10.171235770358745,5
2025-12-12T11:42:14.185608Z,4.583300872232285,17.09390409287369,10.285357300802158,2
2025-12-12T11:42:15.160812Z,4.583300872232285,17.09390409287369,10.285357300802158,2
2025-12-12T11:42:15.165893Z,7.796911150377741,17.26187721026488,10.401625635101485,2
2025-12-12T11:42:16.187561Z,7.796911150377741,17.26187721026488,10.401625635101485,2
2025-12-12T11:42:16.192382Z,10.844425346620786,17.495575385590985,10.71119381756668,2
2025-12-12T11:42:17.165863Z,10.844425346620786,17.495575385590985,10.71119381756668,2
2025-12-12T11:42:17.170778Z,13.695740317145509,17.7331578027568,10.713281534204551,2
2025-12-12T11:42:18.207445Z,13.695740317145509,17.7331578027568,10.713281534204551,2
2025-12-12T11:42:18.212190Z,16.349376701671897,17.896215440478922,10.708938460544939,5
2025-12-12T11:42:19.173832Z,16.349376701671897,17.896215440478922,10.708938460544939,5
2025-12-12T11:42:19.178747Z,18.17136159615356,17.733203038449986,10.17731664244865,2
2025-12-12T11:42:20.180631Z,18.17136159615356,17.733203038449986,10.17731664244865,2
2025-12-12T11:42:20.185553Z,18.478713328566048,17.69673459388339,9.788731491825502,2
2025-12-12T11:42:21.160806Z,18.478713328566048,17.69673459388339,9.788731491825502,2
2025-12-12T11:42:21.165723Z,17.07871430227347,17.75908211462508,9.43633576634013,5
2025-12-12T11:42:22.188640Z,17.07871430227347,17.75908211462508,9.43633576634013,5
2025-12-12T11:42:22.193417Z,14.631694912070403,17.71186354409952,9.44697253684045,5
2025-12-12T11:42:23.166637Z,14.631694912070403,17.71186354409952,9.44697253684045,5
2025-12-12T11:42:23.171498Z,11.681729547897586,17.5819001229802,9.540121284524815,2
2025-12-12T11:42:24.191536Z,11.681729547897586,17.5819001229802,9.540121284524815,2
2025-12-12T11:42:24.196312Z,8.359544305274643,17.42795968947553,9.719926663453423,5
2025-12-12T11:42:25.169705Z,8.359544305274643,17.42795968947553,9.719926663453423,5
2025-12-12T11:42:25.174617Z,4.821200518130268,17.239959352890946,9.892165732140528,5
2025-12-12T11:42:26.191304Z,4.821200518130268,17.239959352890946,9.892165732140528,5
2025-12-12T11:42:26.197590Z,0.877310624603122,17.66552517278683,10.342810396252196,4
2025-12-12T11:42:27.166829Z,0.877310624603122,17.66552517278683,10.342810396252196,4
2025-12-12T11:42:27.171806Z,-2.4509295433796647,17.447353446673194,10.322962360555458,4
2025-12-12T11:42:28.199842Z,-2.4509295433796647,17.447353446673194,10.322962360555458,4
2025-12-12T11:42:28.204682Z,-5.735958581240061,17.24295947698688,10.204472548975724,4
2025-12-12T11:42:29.165586Z,-5.735958581240061,17.24295947698688,10.204472548975724,4
2025-12-12T11:42:29.170457Z,-8.946383550903798,17.047714455784995,10.088621330128046,4
2025-12-12T11:42:30.191642Z,-8.946383550903798,17.047714455784995,10.088621330128046,4
2025-12-12T11:42:30.196551Z,-12.118065891181013,16.845589578345038,9.874196584206729,4
2025-12-12T11:42:31.166603Z,-12.118065891181013,16.845589578345038,9.874196584206729,4
2025-12-12T11:42:31.171437Z,-14.620102229764022,16.65177354716589,9.784374452361215,4
2025-12-12T11:42:32.180533Z,-14.620102229764022,16.65177354716589,9.784374452361215,4
2025-12-12T11:42:32.185383Z,-15.438233981675992,16.352827097479683,9.75765379969738,2
2025-12-12T11:42:33.170728Z,-15.438233981675992,16.352827097479683,9.75765379969738,2
2025-12-12T11:42:33.175642Z,-14.234326422386696,16.14514278004459,9.904333395338723,2
2025-12-12T11:42:34.173592Z,-14.234326422386696,16.14514278004459,9.904333395338723,2
2025-12-12T11:42:34.178437Z,-11.482426970508103,16.02523138787017,10.006872470268165,2
2025-12-12T11:42:35.167929Z,-11.482426970508103,16.02523138787017,10.006872470268165,2
2025-12-12T11:42:35.172874Z,-7.771632484765383,16.207387119272514,10.041197051843938,5
2025-12-12T11:42:36.187553Z,-7.771632484765383,16.207387119272514,10.041197051843938,5
2025-12-12T11:42:36.192448Z,-4.284758178867887,16.511318547240144,9.965842134795421,2
2025-12-12T11:42:37.150781Z,-4.284758178867887,16.511318547240144,9.965842134795421,2
2025-12-12T11:42:37.155676Z,-2.841093027157803,16.817854817975046,9.61518089686153,2
2025-12-12T11:42:38.180638Z,-2.841093027157803,16.817854817975046,9.61518089686153,2
2025-12-12T11:42:38.185727Z,-2.5167732084218044,16.991471531799416,9.024709345301915,2
2025-12-12T11:42:39.157755Z,-2.5167732084218044,16.991471531799416,9.024709345301915,2
2025-12-12T11:42:39.162656Z,-2.3073865244656315,17.119249869562616,8.330453542338958,2
2025-12-12T11:42:40.186529Z,-2.3073865244656315,17.119249869562616,8.330453542338958,2
2025-12-12T11:42:40.191344Z,-2.264282250990791,17.053486866629083,7.332039295463929,5
2025-12-12T11:42:41.159711Z,-2.264282250990791,17.053486866629083,7.332039295463929,5
2025-12-12T11:42:41.164592Z,-2.2560566626309155,17.138356596257186,6.430721852342441,2
2025-12-12T11:42:42.186449Z,-2.2560566626309155,17.138356596257186,6.430721852342441,2
2025-12-12T11:42:42.191269Z,-2.2477553448761816,17.517339804212085,5.526098375691613,2
2025-12-12T11:42:43.183389Z,-2.2477553448761816,17.517339804212085,5.526098375691613,2
2025-12-12T11:42:43.189647Z,-2.1979120746568444,17.68681464506553,4.7254332584525995,5
2025-12-12T11:42:44.208339Z,-2.1979120746568444,17.68681464506553,4.7254332584525995,5
2025-12-12T11:42:44.213065Z,-2.113683296711091,17.679520357928347,3.928021156207894,5
2025-12-12T11:42:45.165606Z,-2.113683296711091,17.679520357928347,3.928021156207894,5
2025-12-12T11:42:45.170322Z,-1.9717396841299077,17.65101905754189,2.9328219699366698,5
2025-12-12T11:42:46.198281Z,-1.9717396841299077,17.65101905754189,2.9328219699366698,5
2025-12-12T11:42:46.202945Z,-1.8769814689679805,17.61421580466409,1.935981206867174,5
2025-12-12T11:42:47.172656Z,-1.8769814689679805,17.61421580466409,1.935981206867174,5
2025-12-12T11:42:47.177568Z,-1.7417047106806076,17.758978757164687,1.1387354291776999,5
2025-12-12T11:42:48.200582Z,-1.7417047106806076,17.758978757164687,1.1387354291776999,5
2025-12-12T11:42:48.206980Z,-1.5982851733852033,17.923275318460497,0.24149539222743516,5
2025-12-12T11:42:49.171619Z,-1.5982851733852033,17.923275318460497,0.24149539222743516,5
2025-12-12T11:42:49.176480Z,-1.524585948580765,17.945489954792365,-0.3564880607303208,5
2025-12-12T11:42:50.195537Z,-1.524585948580765,17.945489954792365,-0.3564880607303208,5
2025-12-12T11:42:50.200334Z,-1.152177657724482,18.114345128594774,-0.34469454995210513,4
2025-12-12T11:42:51.179651Z,-1.152177657724482,18.114345128594774,-0.34469454995210513,4
2025-12-12T11:42:51.184392Z,-1.1221815658214054,18.09664285758173,-0.7436880602347301,4
2025-12-12T11:42:52.199433Z,-1.1221815658214054,18.09664285758173,-0.7436880602347301,4
2025-12-12T11:42:52.204777Z,-1.1221815658214054,18.09664285758173,-0.7436880602347301,4
2025-12-12T11:42:53.166598Z,-1.1221815658214054,18.09664285758173,-0.7436880602347301,4
2025-12-12T11:42:53.171408Z,-1.1298311982683393,18.103245602859754,-0.7440436137040978,4
2025-12-12T11:42:54.210362Z,-1.1298311982683393,18.103245602859754,-0.7440436137040978,4
2025-12-12T11:42:54.215096Z,-1.1298311982683393,18.103245602859754,-0.7440436137040978,4
2025-12-12T11:42:55.169468Z,-1.1298311982683393,18.103245602859754,-0.7440436137040978,4
2025-12-12T11:42:55.174157Z,-1.141949423634031,18.08919051284445,-0.7443310690798254,4
2025-12-12T11:42:56.182690Z,-1.141949423634031,18.08919051284445,-0.7443310690798254,4
2025-12-12T11:42:56.187496Z,-1.138275216655429,18.088066318258644,-0.8442572241456999,4
2025-12-12T11:42:57.162610Z,-1.138275216655429,18.088066318258644,-0.8442572241456999,4
