rtk_timestamp,rtk_x_m,rtk_y_m,rtk_z_m,gt_az_deg,gt_el_deg,doa_timestamp,doa_az_deg,doa_el_deg,az_error_deg,el_error_deg,time_offset_s
2025-12-12T10:41:59.181583Z,-15.412513735217491,17.054003286337622,5.547607199705347,132.10562094040407,13.568345642841258,2025-12-12T10:41:59.202299Z,129.0,15.0,-3.1056209404040658,1.4316543571587417,0.020716190338134766
2025-12-12T10:42:00.187719Z,-16.28082319323209,16.918894692847235,5.617272057138976,133.89895740227036,13.45431636959414,2025-12-12T10:42:00.176234Z,132.0,14.0,-1.898957402270355,0.5456836304058594,-0.011485099792480469
2025-12-12T10:42:03.173670Z,-10.587187154414469,16.615320734065328,5.729974683307811,122.50505368369991,16.216353683188338,2025-12-12T10:42:03.155290Z,127.0,16.0,4.494946316300087,-0.2163536831883377,-0.018380165100097656
2025-12-12T10:42:10.197399Z,-3.955709154003178,17.258975322719955,9.86945606771894,102.90907185728905,29.13494329226482,2025-12-12T10:42:10.211109Z,101.0,28.0,-1.9090718572890637,-1.1349432922648184,0.01371002197265625
2025-12-12T10:42:12.194291Z,-1.2076696592947218,16.99530112903256,9.973466147775042,94.06455069746737,30.34302845486777,2025-12-12T10:42:12.219940Z,98.0,30.0,3.935449302532618,-0.34302845486777045,0.025648832321166992
2025-12-12T10:42:13.161216Z,1.4455822592773853,16.982998330509833,10.171235770358745,85.13474634120709,30.82659950519805,2025-12-12T10:42:13.144293Z,91.0,30.0,5.865253658792909,-0.8265995051980504,-0.016922950744628906
2025-12-12T10:42:18.212190Z,16.349376701671897,17.896215440478922,10.708938460544939,47.5862344861392,23.83527829891494,2025-12-12T10:42:18.190656Z,49.0,25.0,1.4137655138607954,1.1647217010850603,-0.021533966064453125
2025-12-12T10:42:21.165723Z,17.07871430227347,17.75908211462508,9.43633576634013,46.1188207437592,20.956228564971184,2025-12-12T10:42:21.167629Z,45.0,21.0,-1.1188207437592155,0.043771435028816086,0.0019059181213378906
2025-12-12T10:42:22.193417Z,14.631694912070403,17.71186354409952,9.44697253684045,50.44003311574581,22.352754872871017,2025-12-12T10:42:22.193841Z,48.0,21.0,-2.4400331157458197,-1.3527548728710173,0.0004239082336425781
2025-12-12T10:42:24.196312Z,8.359544305274643,17.42795968947553,9.719926663453423,64.37469759466714,26.696168817290246,2025-12-12T10:42:24.193326Z,60.0,26.0,-4.37469759466714,-0.6961688172902463,-0.0029859542846679688
2025-12-12T10:42:25.174617Z,4.821200518130268,17.239959352890946,9.892165732140528,74.37620942299719,28.924675190042105,2025-12-12T10:42:25.171475Z,67.0,28.0,-7.376209422997192,-0.9246751900421053,-0.003142118453979492
2025-12-12T10:42:26.197590Z,0.877310624603122,17.66552517278683,10.342810396252196,87.15689558695284,30.317356649342408,2025-12-12T10:42:26.195153Z,78.0,29.0,-9.156895586952828,-1.3173566493424076,-0.002437114715576172
2025-12-12T10:42:27.171806Z,-2.4509295433796647,17.447353446673194,10.322962360555458,97.99634145081167,30.3664954685387,2025-12-12T10:42:27.196228Z,88.0,31.0,-9.996341450811656,0.6335045314612984,0.02442193031311035
2025-12-12T10:42:28.204682Z,-5.735958581240061,17.24295947698688,10.204472548975724,108.39996830787135,29.316381262990575,2025-12-12T10:42:28.192134Z,100.0,30.0,-8.399968307871347,0.6836187370094251,-0.012548208236694336
2025-12-12T10:42:29.170457Z,-8.946383550903798,17.047714455784995,10.088621330128046,117.68981167365779,27.65515130682615,2025-12-12T10:42:29.165239Z,110.0,29.0,-7.6898116736578,1.3448486931738515,-0.005217790603637695
2025-12-12T10:42:30.196551Z,-12.118065891181013,16.845589578345038,9.874196584206729,125.7297805573533,25.446616209075565,2025-12-12T10:42:30.194006Z,120.0,28.0,-5.729780557353308,2.5533837909244355,-0.0025451183319091797
2025-12-12T10:42:31.171437Z,-14.620102229764022,16.65177354716589,9.784374452361215,131.28283161405096,23.82383761265039,2025-12-12T10:42:31.170573Z,126.0,26.0,-5.282831614050963,2.17616238734961,-0.0008640289306640625
2025-12-12T10:42:35.172874Z,-7.771632484765383,16.207387119272514,10.041197051843938,115.61826504069208,29.189471795624936,2025-12-12T10:42:35.161164Z,122.0,28.0,6.38173495930792,-1.1894717956249359,-0.011709928512573242
2025-12-12T10:42:40.191344Z,-2.264282250990791,17.053486866629083,7.332039295463929,97.56322797395975,23.083862242618473,2025-12-12T10:42:40.169228Z,95.0,26.0,-2.563227973959755,2.9161377573815273,-0.02211594581604004
2025-12-12T10:42:43.189647Z,-2.1979120746568444,17.68681464506553,4.7254332584525995,97.08373967031491,14.849364340619353,2025-12-12T10:42:43.167900Z,95.0,17.0,-2.0837396703149125,2.1506356593806473,-0.02174687385559082
2025-12-12T10:42:44.213065Z,-2.113683296711091,17.679520357928347,3.928021156207894,96.81766373746932,12.440649093399998,2025-12-12T10:42:44.239436Z,95.0,14.0,-1.8176637374693314,1.5593509066000024,0.026371002197265625
2025-12-12T10:42:45.170322Z,-1.9717396841299077,17.65101905754189,2.9328219699366698,96.37390642813997,9.376573395858038,2025-12-12T10:42:45.182022Z,95.0,12.0,-1.3739064281399749,2.6234266041419616,0.011700153350830078
2025-12-12T10:42:46.202945Z,-1.8769814689679805,17.61421580466409,1.935981206867174,96.08251948829226,6.237180820044101,2025-12-12T10:42:46.230837Z,94.0,9.0,-2.082519488292263,2.7628191799558994,0.027892112731933594
2025-12-12T10:42:47.177568Z,-1.7417047106806076,17.758978757164687,1.1387354291776999,95.60134731315046,3.651407433062702,2025-12-12T10:42:47.168642Z,94.0,6.0,-1.6013473131504554,2.348592566937298,-0.008925914764404297
